split,train_start,train_end,test_start,test_end,max_test_label_date,embargo_dates,reference_rows,neighbors,similarity_fit_scope,holdout_start,holdout_opened,mean_neighbor_consensus,mean_similarity_confidence
1,2024-10-22,2025-11-18,2025-11-26,2025-12-24,2026-01-02,5,80000,20,training_rows_only,2026-05-29,False,0.4974934462774235,0.34342154217657195
2,2024-10-22,2025-12-17,2025-12-26,2026-01-26,2026-02-02,5,80000,20,training_rows_only,2026-05-29,False,0.5084599646548108,0.37036995685121127
3,2024-10-22,2026-01-16,2026-01-27,2026-02-24,2026-03-03,5,80000,20,training_rows_only,2026-05-29,False,0.5164199379967153,0.3068729888301724
4,2024-10-22,2026-02-17,2026-02-25,2026-03-24,2026-03-31,5,80000,20,training_rows_only,2026-05-29,False,0.5260240693297933,0.2899729469931859
5,2024-10-22,2026-03-17,2026-03-25,2026-04-22,2026-04-29,5,80000,20,training_rows_only,2026-05-29,False,0.500622635048429,0.28740045997079633
6,2024-10-22,2026-04-15,2026-04-23,2026-05-20,2026-05-28,5,80000,20,training_rows_only,2026-05-29,False,0.5179202154582461,0.30291547231137134
